time,datapoint,units
89,9.049543420672495e+115,mm
90,1.8176493851390738e+117,mm
91,3.6508463838620222e+118,mm
92,7.332920984394682e+119,mm
93,1.4728565518687702e+121,mm
94,2.958311465511905e+122,mm
95,5.941927417082878e+123,mm
96,1.1934680253071927e+125,mm
97,2.3971446088951486e+126,mm
98,4.814793655218376e+127,mm
99,9.670771573941838e+128,mm
100,1.942426395241225e+130,mm
101,3.901467708219194e+131,mm
102,7.836307370806098e+132,mm
103,1.5739644103777353e+134,mm
104,3.1613920280425304e+135,mm
105,6.349825630791937e+136,mm
106,1.2753965716307487e+138,mm
107,2.561702493119636e+139,mm
108,5.1453170011776346e+140,mm
109,1.0334645460865862e+142,mm
110,2.0757690299227507e+143,mm
111,4.169293549452285e+144,mm
112,8.374249953113202e+145,mm
113,1.682013066372578e+147,mm
114,3.3784135549910515e+148,mm
115,6.785725020057047e+149,mm
116,1.3629493044095417e+151,mm
117,2.7375568578150795e+152,mm
118,5.498529934697038e+153,mm
119,1.1044092602661002e+155,mm
120,2.2182652975385128e+156,mm
121,4.4555049539135674e+157,mm
122,8.94912092632765e+158,mm
123,1.7974789879582542e+160,mm
124,3.6103330581289513e+161,mm
125,7.251547794405409e+162,mm
126,1.456512309747899e+164,mm
127,2.9254831776518776e+165,mm
128,5.8759900382891164e+166,mm
129,1.1802241487433894e+168,mm
130,2.370543571722308e+169,mm
131,4.761364043785358e+170,mm
132,9.563455330618894e+171,mm
133,1.920871351564017e+173,mm
134,3.8581732456532453e+174,mm
135,7.749348118162305e+175,mm
136,1.5564981775798383e+177,mm
137,3.1263101616654152e+178,mm
138,6.279361818546749e+179,mm
139,1.2612435366047556e+181,mm
140,2.5332753623606612e+182,mm
141,5.088219582729667e+183,mm
142,1.0219962230220327e+185,mm
143,2.052734287286737e+186,mm
144,4.123027032079108e+187,mm
145,8.281321168812576e+188,mm
146,1.6633478210896062e+190,mm
147,3.340923407659904e+191,mm
148,6.710424046209495e+192,mm
149,1.3478246995038717e+194,mm
150,2.7071782767869335e+195,mm
151,5.437512923605551e+196,mm
152,1.092153665973894e+198,mm
153,2.1936492783713416e+199,mm
154,4.4060623577251554e+200,mm
155,8.84981281719559e+201,mm
156,1.7775324210308148e+203,mm
157,3.5702693074777594e+204,mm
158,7.171077600106819e+205,mm
159,1.4403494391598948e+207,mm
160,2.8930191842538714e+208,mm
161,5.810784364482139e+209,mm
162,1.1671272390548758e+211,mm
163,2.3442377254094783e+212,mm
164,4.708527339044154e+213,mm
165,9.457329972220993e+214,mm
166,1.8995555035181412e+216,mm
167,3.8153592203557956e+217,mm
168,7.663353849568083e+218,mm
169,1.5392257670095206e+220,mm
170,3.091617597639158e+221,mm
171,6.209679940975806e+222,mm
172,1.2472475573564733e+224,mm
173,2.505163686563907e+225,mm
174,5.031755772510828e+226,mm
175,1.0106551635722891e+228,mm
176,2.0299551604541483e+229,mm
177,4.0772739327717135e+230,mm
178,8.189423612263683e+231,mm
179,1.644889703437471e+233,mm
180,3.303849287296453e+234,mm
181,6.635958684864016e+235,mm
182,1.3328679318558406e+237,mm
183,2.6771368059023266e+238,mm
184,5.377173016337586e+239,mm
185,1.0800340716201698e+241,mm
186,2.169306422382763e+242,mm
187,4.357168424447712e+243,mm
188,8.751606726979195e+244,mm
189,1.7578072005195817e+246,mm
190,3.53065014298812e+247,mm
191,7.09150038098457e+248,mm
192,1.4243659274306496e+250,mm
193,2.8609154427538753e+251,mm
194,5.746302275955075e+252,mm
195,1.1541756653549297e+254,mm
196,2.318223794233113e+255,mm
197,4.6562769615281394e+256,mm
198,9.352382283536152e+257,mm
199,1.8784761967573153e+259,mm
200,3.7730203009298195e+260,mm
201,7.578313856626252e+261,mm
202,1.522145027827713e+263,mm
203,3.057310015888004e+264,mm
204,6.1407713209749975e+265,mm
205,1.233406891042952e+267,mm
206,2.477363965135732e+268,mm
207,4.975918539390834e+269,mm
208,9.994399554970862e+270,mm
209,2.0074288128645765e+272,mm
210,4.0320285541462226e+273,mm
211,8.098545839965094e+274,mm
212,1.6266364149274673e+276,mm
213,3.2671865772627256e+277,mm
214,6.56231966325536e+278,mm
215,1.3180771389807597e+280,mm
216,2.647428704260761e+281,mm
217,5.317502699093639e+282,mm
218,1.0680489680179536e+284,mm
219,2.1452336982897086e+285,mm
220,4.308817065586437e+286,mm
221,8.65449042660975e+287,mm
222,1.738300870150443e+289,mm
223,3.491470631101597e+290,mm
224,7.012806227721647e+291,mm
225,1.4085597842206353e+293,mm
226,2.829167955448082e+294,mm
227,5.6825357431051805e+295,mm
228,1.1413678148547276e+297,mm
229,2.292498538820265e+298,mm
230,4.604606404782821e+299,mm
231,9.248599196001175e+300,mm
232,1.8576308063904535e+302,mm
233,3.731151215140633e+303,mm
234,7.494217549770371e+304,mm
235,1.5052538330631377e+306,mm
236,3.0233831442759414e+307,mm
237,Infinity,mm
238,Infinity,mm
239,Infinity,mm
240,Infinity,mm
241,Infinity,mm
242,Infinity,mm
243,Infinity,mm
244,Infinity,mm
245,Infinity,mm
246,Infinity,mm
247,Infinity,mm
248,Infinity,mm
249,Infinity,mm
250,Infinity,mm
251,Infinity,mm
252,Infinity,mm
253,Infinity,mm
254,Infinity,mm
255,Infinity,mm
256,Infinity,mm
257,Infinity,mm
258,Infinity,mm
259,Infinity,mm
260,Infinity,mm
261,Infinity,mm
262,Infinity,mm
263,Infinity,mm
264,Infinity,mm
265,Infinity,mm
266,Infinity,mm
267,Infinity,mm
268,Infinity,mm
269,Infinity,mm
270,Infinity,mm
271,Infinity,mm
272,Infinity,mm
273,Infinity,mm
274,Infinity,mm
275,Infinity,mm
276,Infinity,mm
277,Infinity,mm
278,Infinity,mm
279,Infinity,mm
280,Infinity,mm
281,Infinity,mm
282,Infinity,mm
283,Infinity,mm
284,Infinity,mm
285,Infinity,mm
286,Infinity,mm
287,Infinity,mm
288,Infinity,mm
289,Infinity,mm
290,Infinity,mm
291,Infinity,mm
292,Infinity,mm
293,Infinity,mm
294,Infinity,mm
295,Infinity,mm
296,Infinity,mm
297,Infinity,mm
298,Infinity,mm
299,Infinity,mm
300,Infinity,mm
