time,datapoint,units
261,140.55,mm
262,140.85,mm
263,142.02,mm
264,143.91,mm
265,145.69,mm
266,146.66,mm
267,146.84,mm
268,146.98,mm
269,147.88,mm
270,149.62,mm
271,151.53,mm
272,152.77,mm
273,153.11,mm
274,153.17,mm
275,153.81,mm
276,155.36,mm
277,157.31,mm
278,158.8,mm
279,159.37,mm
280,159.41,mm
281,159.81,mm
282,161.12,mm
283,163.05,mm
284,164.75,mm
285,165.57,mm
286,165.69,mm
287,165.9,mm
288,166.94,mm
289,168.77,mm
290,170.63,mm
291,171.72,mm
292,171.97,mm
293,172.06,mm
294,172.83,mm
295,174.5,mm
296,176.44,mm
297,177.79,mm
298,178.24,mm
299,178.28,mm
300,178.8,mm
