time,datapoint,units
178,3011718930.0,mm
179,3079969437.3,mm
180,3149373432.4,mm
181,3219943839.3,mm
182,3291693654.0,mm
183,3364635944.5,mm
184,3438783850.8,mm
185,3514150584.9,mm
186,3590749430.8,mm
187,3668593744.5,mm
188,3747696954.0,mm
189,3828072559.3,mm
190,3909734132.4,mm
191,3992695317.3,mm
192,4076969830.0,mm
193,4162571458.5,mm
194,4249514062.8,mm
195,4337811574.9,mm
196,4427477998.8,mm
197,4518527410.5,mm
198,4610973958.0,mm
199,4704831861.3,mm
200,4800115412.4,mm
201,4896838975.3,mm
202,4995016986.0,mm
203,5094663952.5,mm
204,5195794454.8,mm
205,5298423144.9,mm
206,5402564746.8,mm
207,5508234056.5,mm
208,5615445942.0,mm
209,5724215343.3,mm
210,5834557272.4,mm
211,5946486813.3,mm
212,6060019122.0,mm
213,6175169426.5,mm
214,6291953026.8,mm
215,6410385294.9,mm
216,6530481674.8,mm
217,6652257682.5,mm
218,6775728906.0,mm
219,6900911005.3,mm
220,7027819712.4,mm
221,7156470831.3,mm
222,7286880238.0,mm
223,7419063880.5,mm
224,7553037778.8,mm
225,7688818024.9,mm
226,7826420782.8,mm
227,7965862288.5,mm
228,8107158850.0,mm
229,8250326847.3,mm
230,8395382732.4,mm
231,8542343029.3,mm
232,8691224334.0,mm
233,8842043314.5,mm
234,8994816710.8,mm
235,9149561334.9,mm
236,9306294070.8,mm
237,9465031874.5,mm
238,9625791774.0,mm
239,9788590869.3,mm
240,9953446332.4,mm
241,10120375407.3,mm
242,10289395410.0,mm
243,10460523728.5,mm
244,10633777822.8,mm
245,10809175224.9,mm
246,10986733538.8,mm
247,11166470440.5,mm
248,11348403678.0,mm
249,11532551071.3,mm
250,11718930512.4,mm
251,11907559965.3,mm
252,12098457466.0,mm
253,12291641122.5,mm
254,12487129114.8,mm
255,12684939694.9,mm
256,12885091186.8,mm
257,13087601986.5,mm
258,13292490562.0,mm
259,13499775453.3,mm
260,13709475272.4,mm
261,13921608703.3,mm
262,14136194502.0,mm
263,14353251496.5,mm
264,14572798586.8,mm
265,14794854744.9,mm
266,15019439014.8,mm
267,15246570512.5,mm
268,15476268426.0,mm
269,15708552015.3,mm
270,15943440612.4,mm
271,16180953621.3,mm
272,16421110518.0,mm
273,16663930850.5,mm
274,16909434238.8,mm
275,17157640374.9,mm
276,17408569022.8,mm
277,17662240018.5,mm
278,17918673270.0,mm
279,18177888757.3,mm
280,18439906532.4,mm
281,18704746719.3,mm
282,18972429514.0,mm
283,19242975184.5,mm
284,19516404070.8,mm
285,19792736584.9,mm
286,20071993210.8,mm
287,20354194504.5,mm
288,20639361094.0,mm
289,20927513679.3,mm
290,21218673032.4,mm
291,21512859997.3,mm
292,21810095490.0,mm
293,22110400498.5,mm
294,22413796082.8,mm
295,22720303374.9,mm
296,23029943578.8,mm
297,23342737970.5,mm
298,23658707898.0,mm
299,23977874781.3,mm
300,24300260112.4,mm
